id	equip_req	ex_name	ex_type	muscle
672	Bench, Dumbbell	Dumbbell One Arm Seated Reverse Wrist Curl	Strength	Forearm
673	Bench, Dumbbell	Dumbbell One Arm Seated Wrist Curl	Strength	Forearm
674	Bench, Dumbbell	Dumbbell One Arm Wrist Curl Over Bench	Strength	Forearm
675	Bench, Dumbbell	Dumbbell Palms Down Wrist Curl Over A Bench	Strength	Forearm
676	Bench, Dumbbell	Dumbbell Palms Up Wrist Curl Over A Bench	Strength	Forearm
677	Bench, Dumbbell	Dumbbell Reverse Concentration Curl	Strength	Forearm
678	Machine - Strength, Dumbbell	Dumbbell Reverse Preacher Curl	Strength	Forearm
679	Bench, Dumbbell	Dumbbell Reverse Wrist Curl Over Bench	Strength	Forearm
680	Bench, Dumbbell	Dumbbell Seated Neutral Wrist Curl	Strength	Forearm
681	Dumbbell, Bench	Dumbbell Seated Palms Down One Arm Wrist Curl	Strength	Forearm
682	Dumbbell, Bench	Dumbbell Seated Palms Up One Arm Wrist Curl	Strength	Forearm
683	Dumbbell, Bench	Dumbbell Seated Palms Up Wrist Curl	Strength	Forearm
684	Bench, Dumbbell	Dumbbell Seated Palms-Down Wrist Curl	Strength	Forearm
685	Bench, Dumbbell	Dumbbell Seated Reverse Wrist Curl	Strength	Forearm
686	Dumbbell	Dumbbell Standing Alternate Reverse Curl	Strength	Forearm
687	Dumbbell	Dumbbell Standing One Arm Reverse Curl	Strength	Forearm
688	Dumbbell	Dumbbell Standing Reverse Curl	Strength	Forearm
689	EZ Curl Bar, Machine - Strength	EZ Bar Reverse Grip Preacher Curl	Strength	Forearm
690	Kettlebell	Kettlebell Bottoms Up Clean From The Hang Position	Strength	Forearm
691	Body Only	Kneeling Forearm Stretch	Stretching	Forearm
692	Body Only	Modified Push Up to Forearms	Strength	Forearm
693	Machine - Strength, Bench	Seated Two Arm Palms Up Low Pulley Wrist Curl	Strength	Forearm
694	Bench, Machine - Strength	Smith Machine Seated Wrist Curl	Strength	Forearm
695	Machine - Strength	Smith Machine Standing Behind the Back Wrist Curl	Strength	Forearm
696	Weight Plate	Weight Plate Pinch	Strength	Forearm
697	Weight Plate	Weight Plate Standing Hand Squeeze	Strength	Forearm
698	Body Only	Wrist Circles	Stretching	Forearm
699	Others, Weight Plate	Wrist Roller	Strength	Forearm
700	Body Only	Ankle On The Knee	Stretching	Glutes
701	Bands, Weight Plate	Band Hip Lift	Powerlifting	Glutes
702	Barbell	Barbell Glute Bridge	Powerlifting	Glutes
703	Barbell, Bench	Barbell Hip Thrust	Powerlifting	Glutes
704	Barbell	Barbell Lateral Lunge	Strength	Glutes
705	Body Only	Bridge	Strength	Glutes
706	Machine - Strength	Cable Pull Through	Strength	Glutes
707	Body Only	Dorsiflexion	Stretching	Glutes
708	Exercise Ball	Exercise Ball One Legged Diagonal Kick Hamstring Curl	Strength	Glutes
709	Body Only	Flutter Kick	Strength	Glutes
710	Body Only	Glute Kickback 	Strength	Glutes
711	Machine - Strength	Hip Adduction	Stretching	Glutes
712	Body Only	Iron Cross Stretch	Stretching	Glutes
713	Body Only	Knee Across The Body	Stretching	Glutes
714	Barbell	Kneeling Jump Squat	Olympic Weight Lifting	Glutes
715	Barbell	Kneeling Squat	Powerlifting	Glutes
716	Body Only	Leg Lift	Strength	Glutes
717	Body Only	One Knee to Chest	Stretching	Glutes
718	Machine - Strength	One Leg 45 Degree Leg Press	Strength	Glutes
719	Body Only	One Leg Kickback	Strength	Glutes
720	Bench	Reverse Hyper on Flat Bench	Strength	Glutes
721	Body Only	Seated Glute	Stretching	Glutes
722	Body Only	Single Leg Glute Bridge	Strength	Glutes
723	Machine - Strength	Smith Machine Lunge	Strength	Glutes
724	Body Only	Standing Adductor	Strength	Glutes
725	Body Only	Standing Glute Kickback	Strength	Glutes
726	Body Only	Straight Leg Outer Hip Abductor	Strength	Glutes
727	Body Only	Arm Circles	Stretching	Shoulders
728	Bands, Machine - Strength	Band Back Flyes	Strength	Shoulders
729	Bands	Band Lateral Raises	Strength	Shoulders
730	Bands	Band Shoulder Press	Strength	Shoulders
731	Bands	Band Upright Row	Strength	Shoulders
732	Bands, Exercise Ball	Bands Seated Shoulder Press on Exercise Ball	Strength	Shoulders
733	Barbell, Bench	Barbell Behind The Head Military Press	Strength	Shoulders
734	Barbell, Bench	Barbell Bradford Rocky Press	Strength	Shoulders
735	Barbell	Barbell Clean and Jerk	Olympic Weight Lifting	Shoulders
736	Barbell	Barbell Frankenstein Squat	Olympic Weight Lifting	Shoulders
737	Barbell	Barbell Front Raise	Strength	Shoulders
738	Barbell	Barbell High Front Raise	Strength	Shoulders
739	Barbell, Bench	Barbell Incline Shoulder Raise	Strength	Shoulders
740	Barbell	Barbell Jerk Balance	Olympic Weight Lifting	Shoulders
741	Barbell, Bench	Barbell Lying Rear Delt Raise	Strength	Shoulders
742	Barbell, Bench	Barbell Military Press Behind Neck	Strength	Shoulders
743	Barbell, Exercise Ball	Barbell Press on Exercise Ball	Strength	Shoulders
744	Barbell	Barbell Push Press	Olympic Weight Lifting	Shoulders
745	Barbell	Barbell Push Press Behind The Neck	Olympic Weight Lifting	Shoulders
746	Barbell	Barbell Rack Delivery	Olympic Weight Lifting	Shoulders
747	Barbell	Barbell Rear Delt Row	Strength	Shoulders
748	Barbell	Barbell Rear Delt Row To Neck	Strength	Shoulders
749	Barbell	Barbell Round The World Shoulder Stretch	Stretching	Shoulders
750	Barbell, Bench	Barbell Seated Alternating Front and Back Press	Strength	Shoulders
751	Barbell, Bench	Barbell Seated Front Raise	Strength	Shoulders
752	Barbell, Bench	Barbell Seated High Front Raise	Strength	Shoulders
753	Barbell, Bench	Barbell Seated Press	Strength	Shoulders
754	Barbell, Bench	Barbell Shoulder Press	Strength	Shoulders
755	Barbell	Barbell Shrug	Strength	Shoulders
756	Barbell	Barbell Shrugs Behind The Back	Strength	Shoulders
757	Barbell	Barbell Snatch Shrug	Olympic Weight Lifting	Shoulders
758	Barbell	Barbell Standing Alternating Front and Back Press	Strength	Shoulders
759	Barbell	Barbell Standing Front Raise Over Head	Strength	Shoulders
760	Barbell	Barbell Standing Military Press	Strength	Shoulders
761	Barbell	Barbell Standing Press Behind The Neck	Strength	Shoulders
762	Barbell	Barbell Up Right Row	Strength	Shoulders
763	Machine - Strength	Cable Bent Over Low Pulley Lateral	Strength	Shoulders
764	Machine - Strength	Cable Bent Over Low Pulley Side Lateral	Strength	Shoulders
765	Bench, Machine - Strength	Cable Decline Pullover	Strength	Shoulders
766	Machine - Strength	Cable External Rotation	Strength	Shoulders
767	Machine - Strength	Cable Front Raise	Strength	Shoulders
768	Bench, Machine - Strength	Cable Incline Pullover	Strength	Shoulders
769	Machine - Strength	Cable Internal Rotation	Strength	Shoulders
770	Machine - Strength	Cable Lateral Raise	Strength	Shoulders
771	Machine - Strength	Cable Lying Front Raise	Strength	Shoulders
772	Machine - Strength	Cable Lying Pullover	Strength	Shoulders
773	Machine - Strength	Cable Lying Shrug	Strength	Shoulders
774	Machine - Strength	Cable Lying Upright Row	Strength	Shoulders
775	Machine - Strength	Cable One Arm Lateral Raise	Strength	Shoulders
776	Machine - Strength	Cable One Arm Reverse Fly	Strength	Shoulders
777	Machine - Strength, Bench	Cable Rear Lateral Raise	Strength	Shoulders
778	Machine - Strength	Cable Reverse Fly	Strength	Shoulders
779	Machine - Strength	Cable Rope Face Pull	Strength	Shoulders
780	Machine - Strength	Cable Rope Rear Delt Row	Strength	Shoulders
781	Machine - Strength, Bench	Cable Rope Row To Neck	Strength	Shoulders
782	Machine - Strength, Bench	Cable Row to Neck	Strength	Shoulders
783	Machine - Strength, Bench	Cable Seated Shoulder Press	Strength	Shoulders
784	Bench, Machine - Strength	Cable Seated Shrug	Strength	Shoulders
785	Machine - Strength, Bench	Cable Shoulder Press	Strength	Shoulders
786	Machine - Strength	Cable Shrug	Strength	Shoulders
787	Machine - Strength	Cable Standing Deltoid Raise	Strength	Shoulders
788	Machine - Strength	Cable Up Right Row	Strength	Shoulders
789	Machine - Strength	Calf Machine Shoulder Shrug	Strength	Shoulders
790	Bench	Chair Upper Body Stretch	Stretching	Shoulders
791	Dumbbell, Bench	Dumbbell  Seated Front Hammer Raises	Strength	Shoulders
792	Dumbbell	Dumbbell Alternate Bent Over Reverse Fly	Strength	Shoulders
793	Bench, Dumbbell	Dumbbell Alternate Lying Reverse Fly	Strength	Shoulders
794	Dumbbell	Dumbbell Alternate One Arm Standing Palms In Press	Strength	Shoulders
795	Dumbbell, Exercise Ball	Dumbbell Alternate Rear Delt Fly on Exercise Ball	Strength	Shoulders
796	Bench, Dumbbell	Dumbbell Alternate Reverse Fly on Incline Bench	Strength	Shoulders
797	Bench, Dumbbell	Dumbbell Alternate Seated Arnold Press	Strength	Shoulders
798	Bench, Dumbbell	Dumbbell Alternate Seated Lateral Raise	Strength	Shoulders
799	Bench, Dumbbell	Dumbbell Alternate Seated Palms In Press	Strength	Shoulders
800	Bench, Dumbbell	Dumbbell Alternate Seated Press	Strength	Shoulders
801	Dumbbell	Dumbbell Alternate Standing Arnold Press	Strength	Shoulders
802	Dumbbell	Dumbbell Alternate Standing Lateral Raise	Strength	Shoulders
803	Exercise Ball, Dumbbell	Dumbbell Alternating Arnold Press on Exercise Ball	Strength	Shoulders
804	Dumbbell	Dumbbell Alternating Deltoid Raise	Strength	Shoulders
805	Dumbbell, Exercise Ball	Dumbbell Alternating Lateral Raise on Exercise Ball	Strength	Shoulders
806	Dumbbell, Bench	Dumbbell Arnold Press	Strength	Shoulders
807	Dumbbell	Dumbbell Bent Over Delt Raise	Strength	Shoulders
808	Dumbbell	Dumbbell Bent Over Reverse Fly	Strength	Shoulders
809	Dumbbell	Dumbbell Cuban Press	Strength	Shoulders
810	Dumbbell, Bench	Dumbbell Double Incline Shoulder Raise	Strength	Shoulders
811	Dumbbell, Bench	Dumbbell External Rotation	Strength	Shoulders
812	Dumbbell, Bench	Dumbbell Front Incline Raise	Strength	Shoulders
813	Dumbbell	Dumbbell Front Raise	Strength	Shoulders
814	Dumbbell	Dumbbell Front Two Raise	Strength	Shoulders
815	Dumbbell, Exercise Ball	Dumbbell Kneeling Lateral Raise on Exercise Ball	Strength	Shoulders
816	Dumbbell	Dumbbell Lateral Raise	Strength	Shoulders
817	Dumbbell, Exercise Ball	Dumbbell Lateral Raises on Exercise Ball	Strength	Shoulders
818	Dumbbell, Bench	Dumbbell Lying One Arm Lateral Raise	Strength	Shoulders
819	Dumbbell, Bench	Dumbbell Lying One Arm Lateral Raise	Strength	Shoulders
820	Dumbbell, Bench	Dumbbell Lying Rear Delt Raise	Strength	Shoulders
821	Dumbbell, Bench	Dumbbell Lying Rear Lateral Raise	Strength	Shoulders
822	Bench, Dumbbell	Dumbbell Lying Reverse Fly	Strength	Shoulders
823	Dumbbell, Exercise Ball	Dumbbell One Arm Arnold Press on Exercise Ball	Strength	Shoulders
824	Dumbbell	Dumbbell One Arm Bent Over Reverse Fly	Strength	Shoulders
825	Dumbbell	Dumbbell One Arm Front Raise	Strength	Shoulders
826	Bench, Dumbbell	Dumbbell One Arm Front Raise on Incline Bench	Strength	Shoulders
827	Dumbbell, Bench	Dumbbell One Arm Incline Lateral Raise	Strength	Shoulders
828	Dumbbell, Exercise Ball	Dumbbell One Arm Lateral Raise on Exercise Ball	Strength	Shoulders
829	Bench, Dumbbell	Dumbbell One Arm Lying Reverse Fly	Strength	Shoulders
830	Dumbbell, Exercise Ball	Dumbbell One Arm Rear Delt Fly on Exercise Ball	Strength	Shoulders
831	Bench, Dumbbell	Dumbbell One Arm Reverse Fly on Incline Bench	Strength	Shoulders
832	Bench, Dumbbell	Dumbbell One Arm Seated Arnold Press	Strength	Shoulders
833	Dumbbell, Bench	Dumbbell One Arm Seated Bent Over Reverse Fly	Strength	Shoulders
834	Dumbbell, Bench	Dumbbell One Arm Seated Shoulder Press	Strength	Shoulders
835	Dumbbell	Dumbbell One Arm Shoulder Press	Strength	Shoulders
836	Dumbbell	Dumbbell One Arm Shoulder Press	Strength	Shoulders
837	Dumbbell, Exercise Ball	Dumbbell One Arm Shoulder Press on Exercise Ball	Strength	Shoulders
838	Dumbbell	Dumbbell One Arm Side Lateral Raise	Strength	Shoulders
839	Dumbbell	Dumbbell One Arm Standing Arnold Press	Strength	Shoulders
840	Dumbbell	Dumbbell One Arm Standing Front Raise	Strength	Shoulders
841	Dumbbell	Dumbbell One Arm Standing Lateral Raise	Strength	Shoulders
842	Dumbbell	Dumbbell One Arm Standing Palms In Press	Strength	Shoulders
843	Dumbbell	Dumbbell One Arm Up Right Row	Strength	Shoulders
844	Dumbbell	Dumbbell Power Partials	Strength	Shoulders
845	Dumbbell, Exercise Ball	Dumbbell Prone Shoulder Raise on Exercise Ball	Strength	Shoulders
846	Dumbbell	Dumbbell Raise	Strength	Shoulders
847	Dumbbell, Exercise Ball	Dumbbell Rear Delt Fly on Exercise Ball	Strength	Shoulders
848	Dumbbell, Bench	Dumbbell Rear Delt Row	Strength	Shoulders
849	Dumbbell, Bench	Dumbbell Reverse Flyes	Strength	Shoulders
850	Dumbbell, Bench	Dumbbell Reverse Flyes With External Rotation	Strength	Shoulders
851	Bench, Dumbbell	Dumbbell Seated Alternate Bent Over Reverse Fly	Strength	Shoulders
852	Bench, Dumbbell	Dumbbell Seated Alternate Front Raise	Strength	Shoulders
853	Bench, Dumbbell	Dumbbell Seated Alternate Lateral Raise	Strength	Shoulders
854	Dumbbell, Exercise Ball	Dumbbell Seated Alternating Shoulder Press on Exercise Ball	Strength	Shoulders
855	Dumbbell, Exercise Ball	Dumbbell Seated Arnold Press on Exercise Ball	Strength	Shoulders
856	Bench, Dumbbell	Dumbbell Seated Bent Over Reverse Fly	Strength	Shoulders
857	Bench, Dumbbell	Dumbbell Seated Dublin Press	Strength	Shoulders
858	Bench, Dumbbell	Dumbbell Seated Front Raise	Strength	Shoulders
859	Bench, Dumbbell	Dumbbell Seated One Arm Bent Over Reverse Fly	Strength	Shoulders
860	Bench, Dumbbell	Dumbbell Seated One Arm Front Raise	Strength	Shoulders
861	Bench, Dumbbell	Dumbbell Seated One Arm Lateral Raise	Strength	Shoulders
862	Bench, Dumbbell	Dumbbell Seated Palms In Press	Strength	Shoulders
863	Dumbbell, Bench	Dumbbell Seated Reverse Grip Shoulder Press	Strength	Shoulders
864	Dumbbell, Exercise Ball	Dumbbell Seated Shoulder Press on Exercise Ball	Strength	Shoulders
865	Dumbbell, Bench	Dumbbell Seated Side Lateral Raise	Strength	Shoulders
866	Dumbbell	Dumbbell See Saw Press	Strength	Shoulders
867	Dumbbell, Bench	Dumbbell Shoulder Press	Strength	Shoulders
868	Dumbbell, Exercise Ball	Dumbbell Shoulder Press on Exercise Ball	Strength	Shoulders
869	Dumbbell, Exercise Ball	Dumbbell Shoulder Raise on Exercise Ball	Strength	Shoulders
870	Dumbbell	Dumbbell Shoulder Shrug	Strength	Shoulders
871	Dumbbell, Exercise Ball	Dumbbell Shrugs on Exercise Ball	Strength	Shoulders
872	Dumbbell	Dumbbell Standing Alternate Front Raises	Strength	Shoulders
873	Dumbbell	Dumbbell Standing Alternate Press	Strength	Shoulders
874	Dumbbell	Dumbbell Standing Arnold Press	Strength	Shoulders
875	Dumbbell	Dumbbell Standing Dublin Press	Strength	Shoulders
876	Dumbbell	Dumbbell Standing One Arm Press	Strength	Shoulders
877	Dumbbell	Dumbbell Standing Palms In One Arm Press	Strength	Shoulders
878	Dumbbell	Dumbbell Standing Palms In Press	Strength	Shoulders
879	Dumbbell	Dumbbell Standing Press	Strength	Shoulders
880	Dumbbell	Dumbbell Standing Straight Arm Front Delt Raise Above Head	Strength	Shoulders
881	Dumbbell	Dumbbell Upright Row	Strength	Shoulders
882	Body Only	Elbow Circles	Stretching	Shoulders
883	Exercise Ball	Exercise Ball Seated Neck Extensor Stretch	Stretching	Shoulders
884	Exercise Ball	Exercise Ball Seated Neck Flexor Stretch	Stretching	Shoulders
885	Body Only	Handstand Pushups	Strength	Shoulders
886	Kettlebell	Kettlebell Alternating Hang Clean	Strength	Shoulders
887	Kettlebell	Kettlebell Alternating Press	Strength	Shoulders
888	Kettlebell	Kettlebell Arnold Press	Strength	Shoulders
889	Kettlebell	Kettlebell Double Alternating Hang Clean	Strength	Shoulders
890	Kettlebell	Kettlebell Double Jerk	Strength	Shoulders
891	Kettlebell	Kettlebell Double Push Press	Strength	Shoulders
892	Kettlebell	Kettlebell Double Snatch	Strength	Shoulders
893	Kettlebell	Kettlebell One Arm Clean And Jerk	Strength	Shoulders
894	Kettlebell	Kettlebell One Arm Floor Press	Strength	Shoulders
895	Kettlebell	Kettlebell One Arm Jerk	Strength	Shoulders
896	Kettlebell	Kettlebell One Arm Military Press To The Side	Strength	Shoulders
897	Kettlebell	Kettlebell One Arm Para Press	Strength	Shoulders
898	Kettlebell	Kettlebell One Arm Push Press	Strength	Shoulders
899	Kettlebell	Kettlebell One Arm Snatch	Strength	Shoulders
900	Kettlebell	Kettlebell One Arm Split Jerk	Strength	Shoulders
901	Kettlebell	Kettlebell One Arm Split Snatch	Strength	Shoulders
902	Kettlebell	Kettlebell Seated Press	Strength	Shoulders
903	Kettlebell	Kettlebell Seesaw Press	Strength	Shoulders
904	Kettlebell	Kettlebell Sumo High Press	Strength	Shoulders
905	Kettlebell	Kettlebell Thruster	Strength	Shoulders
906	Kettlebell	Kettlebell Turkish Get Up Lunge	Strength	Shoulders
907	Kettlebell	Kettlebell Turkish Get Up Squat	Strength	Shoulders
908	Kettlebell	Kettlebell Two Arm Clean	Strength	Shoulders
909	Kettlebell	Kettlebell Two Arm Jerk	Strength	Shoulders
910	Kettlebell	Kettlebell Two Arm Military Press	Strength	Shoulders
911	Machine - Strength	Leverage Shoulder Press	Strength	Shoulders
912	Machine - Strength	Leverage Shrug	Strength	Shoulders
913	Machine - Strength	Machine Deltoid Raise	Strength	Shoulders
914	Machine - Strength	Machine Reverse Flyes	Strength	Shoulders
915	Machine - Strength	Machine Shoulder Press	Strength	Shoulders
916	Others	Medicine Ball Backward Throw	Strength	Shoulders
917	Body Only	Posterior Capsule	Stretching	Shoulders
918	Body Only	Shoulder Circles	Stretching	Shoulders
919	Dumbbell	Shoulder Raise	Strength	Shoulders
920	Machine - Strength	Shoulder Raise Machine	Strength	Shoulders
921	Body Only	Shoulder Stretch	Stretching	Shoulders
922	Body Only	Side Wrist Pull	Stretching	Shoulders
923	Machine - Strength, Bench	Smith Machine Close Grip Shoulder Press	Strength	Shoulders
924	Machine - Strength, Bench	Smith Machine Incline Shoulder Raise	Strength	Shoulders
925	Machine - Strength, Bench	Smith Machine Overhead Shoulder Press	Strength	Shoulders
926	Machine - Strength	Smith Machine Rear Delt Row	Strength	Shoulders
927	Machine - Strength, Bench	Smith Machine Shoulder Press	Strength	Shoulders
928	Machine - Strength, Bench	Smith Machine Shoulder Press Behind the Neck	Strength	Shoulders
929	Machine - Strength	Smith Machine Shrug	Strength	Shoulders
930	Machine - Strength	Smith Machine Upright Row	Strength	Shoulders
931	Machine - Strength, Bench	Smith Machine Wide Grip Shoulder Press	Strength	Shoulders
932	Body Only	Upward Stretch	Stretching	Shoulders
933	Weight Plate	Weight Plate Front Raise	Strength	Shoulders
934	Weight Plate	Weight Plate High Front Raise	Strength	Shoulders
935	Bench, Weight Plate	Weight Plate Lying Face Down Neck Resistance	Strength	Shoulders
936	Bench, Weight Plate	Weight Plate Lying Face Up Neck Resistance	Strength	Shoulders
937	Weight Plate	Weight Plate One Arm Shrug	Strength	Shoulders
938	Weight Plate	Weight Plate Shrugs	Strength	Shoulders
939	Bands	Band Back Fly	Strength	Triceps
940	Barbell, Machine - Strength	Barbell Close Grip Bench Press	Strength	Triceps
941	Barbell, Bench	Barbell Close Grip Press Behind the Neck	Strength	Triceps
942	Barbell, Machine - Strength	Barbell Incline Close Grip Bench Press	Strength	Triceps
943	Barbell, Bench	Barbell JM Press	Strength	Triceps
944	Barbell, Bench	Barbell Lying Back of the Head Tricep Extension	Strength	Triceps
945	Barbell, Bench	Barbell Lying Close Grip Triceps Press To Chin	Strength	Triceps
946	Barbell, Bench	Barbell Lying Reverse Extension 	Strength	Triceps
947	Barbell, Bench	Barbell Lying Triceps Extension 	Strength	Triceps
948	Barbell, Bench	Barbell Lying Triceps Press	Strength	Triceps
949	Barbell, Bench	Barbell Reverse Grip Skullcrusher	Strength	Triceps
950	Barbell, Bench	Barbell Reverse Grip Triceps Extension	Strength	Triceps
951	Barbell, Machine - Strength	Barbell Reverse Triceps Bench Press	Strength	Triceps
952	Barbell, Bench	Barbell Seated Overhead Triceps Extension	Strength	Triceps
953	Barbell	Barbell Standing Overhead Triceps Extension	Strength	Triceps
954	Barbell, Bench	Barbell Triceps Extension	Strength	Triceps
955	Bench	Bench Dip	Strength	Triceps
956	Machine - Strength	Cable High Pulley Overhead Tricep Extension	Strength	Triceps
957	Bench, Machine - Strength	Cable Incline Tricep Extension	Strength	Triceps
958	Machine - Strength, Bench	Cable Incline Triceps Extension	Strength	Triceps
959	Machine - Strength	Cable Kneeling Concentration Triceps Extension	Strength	Triceps
960	Machine - Strength, Bench	Cable Kneeling Triceps Extension	Strength	Triceps
961	Machine - Strength	Cable Low Triceps Extension	Strength	Triceps
962	Machine - Strength, Bench	Cable Lying Triceps Extension	Strength	Triceps
963	Machine - Strength	Cable One Arm Standing Overhead Tricep Extension	Strength	Triceps
964	Machine - Strength	Cable One Arm Tricep Extension	Strength	Triceps
965	Machine - Strength	Cable One Arm Tricep Pushdown	Strength	Triceps
966	Machine - Strength, Bench	Cable Reverse Grip Incline Tricep Extension	Strength	Triceps
967	Machine - Strength	Cable Reverse Grip Low Tricep Kickback	Strength	Triceps
968	Machine - Strength	Cable Reverse Grip Triceps Pushdown	Strength	Triceps
969	Machine - Strength	Cable Reverse One Arm Tricep Extension	Strength	Triceps
970	Machine - Strength	Cable Rope High Pulley Overhead Tricep Extension	Strength	Triceps
971	Bench, Machine - Strength	Cable Rope Incline Tricep Extension	Strength	Triceps
972	Machine - Strength	Cable Rope Lying on Floor Tricep Extension	Strength	Triceps
973	Machine - Strength	Cable Rope Overhead Triceps Extension	Strength	Triceps
